Bug ID,GitHub Issue,Date First Reported,Date Last Reported,Occurrences,Error Type,Error Message,Component,User Impact,Root Cause,Status,Fix Commit,Resolution Date,Files Affected,Notes
BUG-001,#27,2026-01-04,2026-01-05,#185,exceeded,DealCalculatorV2,calculator,level,FIXED,INVESTIGATING,2026-01-04,"frontend/src/components/DealCalculatorV2.tsx, frontend/src/components/DealCalculatorV3.tsx",root.,
BUG-023,#23,2026-01-03,2026-01-03,1,🔥 [P0] Fix Radix UI RadioGroup/Select Infinite Loop with React Hook Form,,,,,FIXED,,2026-01-03,,
BUG-019,#19,2026-01-02,2026-01-02,1,🟡 P1: Duplicate Fetch on Password Reset Request,,,,,INVESTIGATING,,,,
BUG-018,#18,2026-01-02,2026-01-02,1,🟠 P1: Password Reset Navigation Timeout - Manual Verification Needed,,,,,INVESTIGATING,,,,
BUG-012,#12,2025-12-31,2025-12-31,1,🟡 MEDIUM: Sensitive Data in Error Messages (Information Disclosure),,,,,FIXED,,2025-12-31,,
BUG-010,#10,2025-12-31,2025-12-31,1,🟠 HIGH: Complete Stripe API Key Rotation (from Dec 30 Audit),,,,,FIXED,,2025-12-31,,
BUG-009,#9,2025-12-31,2025-12-31,1,🟠 HIGH: Chrome Extension postMessage Security (Wildcard Origin),,,,,FIXED,,2025-12-31,,
BUG-008,#8,2025-12-31,2025-12-31,1,🟠 HIGH: No Rate Limiting on Authentication Endpoints,,,,,FIXED,,2025-12-31,,
BUG-007,#7,2025-12-31,2025-12-31,1,🟠 HIGH: Session Tokens in localStorage (XSS Risk),,,,,FIXED,,2025-12-31,,
BUG-006,#6,2025-12-31,2025-12-31,1,🟠 HIGH: Overly Permissive CORS Configuration (Wildcard Origin),,,,,FIXED,,2025-12-31,,
BUG-005,#5,2025-12-31,2025-12-31,1,🔴 CRITICAL: CONVEX_DEPLOY_KEY Exposed in .env.local,,,,,FIXED,,2025-12-31,,
